,High,ISIN,Last,Last Date/Time,Low,Market,Name,Open,Symbol,Ticker,Time Zone,Trading Currency,Turnover,Volume,beta,bookValue,debtToEquity,earningsQuarterlyGrowth,ebitdaMargins,enterpriseToEbitda,enterpriseToRevenue,exchange,forwardPE,industry,logo_url,mostRecentQuarter,operatingMargins,profitMargins,quickRatio,recommendationKey,recommendationMean,returnOnAssets,revenueGrowth,sector,totalCashPerShare,City
775,7.38,FR0000065278,7.38,13/08/2021 16:46,7.38,Euronext,HOPSCOTCH GROUPE,7.38,HOP,HOP.PA,CET,EUR,656.82,89,1.970099,4.227,,,-0.01174,,,PAR,8.097088,Advertising Agencies,https://logo.clearbit.com/hopscotchgroupe.com,2020-12-31,-0.01891,-0.07123,,none,,,-0.412,Communication Services,,Paris
776,37,NO0010917339,36.5,13/08/2021 16:25,35.62,Euronext Growth,HORISONT ENERGI,37,HRGI,HRGI.OL,CET,NOK,144550.615,3997,,,,,0.0,,,OSL,,Specialty Chemicals,https://logo.clearbit.com/horisontenergi.no,No info,0.0,0.0,,none,,,,Basic Materials,,Oslo
777,1.13,GB00BYYN4225,1.09,12/08/2021 19:47,1.09,Euronext,HOSTELWORLD GROUP,1.13,HSW,HSW.IR,IST,EUR,12903.6,11730,2.385295,0.841,5.578,,-2.0149698,-4.286,8.635,ISE,,Travel Services,https://logo.clearbit.com/hostelworldgroup.com,2020-12-31,-2.07615,0.0,0.925,none,,-0.14829999,-0.92,Consumer Cyclical,0.156,Dublin
778,3920,FR0006226791,3920,06/08/2021 16:30,3920,Euronext Access,HOT.MAJESTIC CANNE,3920,MLHMC,MLHMC.PA,CET,EUR,3920,1,-0.02377,,1.359,,0.0,,,PAR,,Lodging,https://logo.clearbit.com/hotelsbarriere.com,2019-04-30,-0.2766,-0.19503,,none,,,-0.019,Consumer Cyclical,,Paris
779,33,FR0000053738,33,21/06/2021 11:30,33,Euronext Access,HOTELIM,33,MLHOT,MLHOT.PA,CET,EUR,165,5,,,,,0.0,,,PAR,,Lodging,https://logo.clearbit.com/hotelim.fr,No info,0.0,0.0,,none,,,,Consumer Cyclical,,Paris
780,2.28,FR0004165801,2.28,13/08/2021 16:30,2.28,Euronext,HOTELS DE PARIS,2.28,HDP,HDP.PA,CET,EUR,114,50,0.271973,-2.37,,,-0.41327,-31.598,13.058,PAR,,Lodging,https://logo.clearbit.com/leshotelsdeparis.com,2020-12-31,-0.64976,-1.08873,0.071,none,,-0.03158,-0.772,Consumer Cyclical,0.177,Paris
781,195,FR0006563904,195,04/08/2021 11:30,195,Euronext Access,HOTL.IMMOB.NICE,195,MLHIN,MLHIN.PA,CET,EUR,390,2,0.048645,,,,0.047069997,38.85,1.829,PAR,,Lodging,https://logo.clearbit.com/shin-hotels.com,No info,-0.07334,-0.07334,,none,,,,Consumer Cyclical,,Paris
782,24,NO0010781818,23,13/08/2021 16:25,23,Euronext Growth,HOUSE OF CONTROL,24,HOC,HOC.OL,CET,NOK,816300,35490,,5.756,27.605,,-0.11377,-57.67,6.561,OSL,,Software—Application,https://logo.clearbit.com/houseofcontrol.com,2021-03-31,-0.19892,-0.27444,3.761,none,,,0.493,Technology,5.777,Oslo
783,4.4,NO0010859648,4.4,13/08/2021 16:25,4.3,Euronext Growth,HUDDLESTOCK FINTEC,4.32,HUDL,HUDL.OL,CET,NOK,304075.84,70192,,,,,0.0,,,OSL,,Software—Application,https://logo.clearbit.com/huddlestock.com,No info,0.0,0.0,,none,,,,Technology,,Oslo
784,9.86,NO0010776990,9.45,13/08/2021 16:25,9.301,Euronext Growth,HUDDLY,9.6,HDLY,HDLY.OL,CET,NOK,558809.486,58218,0.594538,2.211,,-0.664,-0.50075,-9.673,4.844,OSL,,Communication Equipment,https://logo.clearbit.com/huddly.com,2021-06-30,-0.53739,-0.56975,5.805,none,,-0.29574,-0.238,Technology,1.971,Oslo
785,94.4,ANN4327C1220,94.1,13/08/2021 17:35,93.8,Euronext,HUNTER DOUGLAS,94.2,HDG,HDG.AS,CET,EUR,437137.9,4645,0.814814,58.151,19.062,1.813,0.12159,8.008,0.974,AMS,,"Furnishings, Fixtures & Appliances",https://logo.clearbit.com/hunterdouglasgroup.com,2021-03-31,0.0911,0.04947,0.746,none,,0.062280003,0.312,Consumer Cyclical,1.436,Amsterdam
786,0.44,ANN4327C1303,0.44,13/08/2021 13:35,0.44,Euronext,HUNTER DOUGLAS,0.44,HUNDP,HUNDP.AS,CET,EUR,1177,2675,,,,,,,,AMS,,nan,,No info,,,,none,,,,nan,,Amsterdam
787,2.858,NO0010283211,2.8,13/08/2021 16:25,2.79,Euronext Expand,HUNTER GROUP,2.832,HUNT,HUNT.OL,CET,NOK,2166045.138,769457,0.059148,0.369,120.547,-0.78,0.82418,23.162,19.089,OSL,275.4,Oil & Gas Equipment & Services,https://logo.clearbit.com/huntergroup.no,2021-03-31,0.64782995,0.53734,2.308,none,,0.08809,-0.399,Energy,0.05,Oslo
788,0.1964,FR0004153930,0.1916,13/08/2021 17:35,0.19,Euronext Growth,HYBRIGENICS,0.1964,ALHYG,ALHYG.PA,CET,EUR,78883.4934,412326,,0.009,,,0.0,,,PAR,-1.1625,Biotechnology,https://logo.clearbit.com/hybrigenics.com,No info,0.0,0.0,,none,,,,Healthcare,,Paris
789,75,NL0009391242,75,13/08/2021 16:30,75,Euronext,HYDRATEC,75,HYDRA,HYDRA.AS,CET,EUR,88575,1181,0.948037,48.987,81.512,-0.175,0.0644,8.877,0.572,AMS,,Farm & Heavy Construction Machinery,https://logo.clearbit.com/hydratec.nl,2020-12-31,0.02775,0.00598,0.63,none,,0.01828,0.095,Industrials,3.586,Amsterdam
790,540,FR0000064735,540,26/05/2021 11:30,540,Euronext Access,HYDRAULIQUE PB,540,MLHYD,MLHYD.PA,CET,EUR,3240,6,1.306101,808.101,,,0.0,,2.803,PAR,,Specialty Industrial Machinery,https://logo.clearbit.com/hydraulique-pb.fr,No info,0.48791,0.32365,9.039,none,,0.067329995,,Industrials,,Paris
791,78.5,FR0005843125,78.5,05/08/2021 16:30,78.5,Euronext Access,HYDRO-EXPLOIT.,78.5,MLHYE,MLHYE.PA,CET,EUR,12717,162,0.349917,,,,0.0,,,PAR,,Engineering & Construction,https://logo.clearbit.com/hydro-exploitations.fr,No info,0.02712,0.02248,,none,,,,Industrials,,Paris
792,30.35,FR0014001PM5,29.85,13/08/2021 17:35,29.8,Euronext Growth,HYDROGEN REFUELING,30.3,ALHRS,ALHRS.PA,CET,EUR,263284.15,8768,,-0.022,,,-0.05282,-1949.778,102.992,PAR,,Specialty Retail,https://logo.clearbit.com/hydrogen-refueling-solutions.fr,2020-12-31,-0.08716,-0.03871,0.641,none,,,1.067,Consumer Cyclical,0.053,Paris
793,22.5,NO0010892359,22.05,13/08/2021 16:25,21.6,Euronext Growth,HYDROGENPRO,22.5,HYPRO,HYPRO.OL,CET,NOK,1277449.7,57942,,9.351,,,-0.21099001,-135.473,28.584,OSL,,Specialty Industrial Machinery,https://logo.clearbit.com/hydrogen-pro.com,2021-03-31,-0.22444001,-0.60124,11.632,none,,-0.01248,,Industrials,8.468,Oslo
794,14.2,BE0974363955,14.15,13/08/2021 17:35,13.95,Euronext,HYLORIS,14.1,HYL,HYL.BR,CET,EUR,80939.15,5756,,2.32,23.195,,0.0,-92.99,342.495,BRU,,Biotechnology,https://logo.clearbit.com/hyloris.com,2021-06-30,-3.78947,0.0,21.347,none,,-0.03247,21.053,Healthcare,2.077,Brussels
795,4.1,NO0010920945,4,13/08/2021 16:27,3.951,Euronext Growth,HYNION,4.03,HYN,HYN.OL,CET,NOK,1213365.242,301255,,,,,0.0,,,OSL,,Specialty Retail,https://logo.clearbit.com/hynion.com,No info,0.0,0.0,,none,,,,Consumer Cyclical,,Oslo
796,130,NO0010012636,130,13/08/2021 14:57,129,B?rs,H??LAND OG SETSKOG,130,HSPG,HSPG.OL,CET,NOK,176515,1366,0.270344,1040.93,,1.58,0.0,,4.235,OSL,10.932203,Banks—Regional,https://logo.clearbit.com/hsbank.no,2021-03-31,0.50269,0.39289,,none,,0.0088,0.486,Financial Services,1915.848,Oslo
797,1.45,FR0011511971,1.45,13/08/2021 09:24,1.435,Euronext Growth,I.CERAM,1.435,ALICR,ALICR.PA,CET,EUR,436.335,303,1.361525,0.446,57.14,,-0.64825994,-9.464,6.135,PAR,-11.433333,Medical Instruments & Supplies,https://logo.clearbit.com/iceram.fr,2020-12-31,-1.09075,-1.0019699,0.615,none,,-0.16885,0.043,Healthcare,0.025,Paris
798,9.99,FR0014004J15,9.85,13/08/2021 15:15,9.85,Euronext,I2PO SHARES,9.99,I2PO,I2PO.PA,CET,EUR,545.95,55,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
799,0.3,FR0014004JF6,0.3,04/08/2021 12:53,0.3,Euronext,I2PO WARRANTS,0.3,I2POW,I2POW.PA,CET,EUR,6837,22790,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
800,3.6,FR0005854700,3.6,29/07/2021 11:30,3.6,Euronext Growth,I2S,3.6,ALI2S,ALI2S.PA,CET,EUR,180,50,-0.195688,3.548,93.17,,0.025390001,13.684,0.347,PAR,,Electrical Equipment & Parts,https://logo.clearbit.com/i2s.fr,2020-12-31,0.0074,-0.0070200004,2.823,none,,0.00454,-0.222,Industrials,4.448,Paris
801,4.62,ES0105479002,4.62,29/05/2020 00:00,4.62,Euronext Access,IANTE INVESTMENTS,4.62,MLINT,MLINT.PA,CET,EUR,-,-,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
802,17.02,BE0003766806,16.72,13/08/2021 17:35,16.64,Euronext,IBA,16.64,IBAB,IBAB.BR,CET,EUR,88637.42,5266,0.611387,4.782,60.724,2.401,0.14597,9.441,1.378,BRU,,Medical Devices,https://logo.clearbit.com/iba-worldwide.com,2020-12-31,0.1293,0.10232,1.126,none,,0.05386,0.309,Healthcare,5.189,Brussels
803,6.1,PTIBS0AM0008,6.1,13/08/2021 21:35,5.96,Euronext,"IBERSOL,SGPS",5.96,IBS,IBS.LS,BST,EUR,4717.7,783,1.550941,5.406,285.734,,-0.10592,-17.172,1.819,LIS,6.7674417,Restaurants,https://logo.clearbit.com/ibersol.pt,2020-09-30,-0.0686,-0.08677,0.641,none,,-0.019,-0.405,Consumer Cyclical,2.208,Lisbon
804,136.05,US4592001014,136.05,19/07/2021 15:44,136.05,Traded not listed,IBM,136.05,IBMA,IBMA,CET,USD,2040.75,15,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,TradednotlistedBrussels
805,76.2,FR0000035081,75.7,13/08/2021 17:37,75.6,Euronext,ICADE,75.9,ICAD,ICAD.PA,CET,EUR,4520136.9,59627,1.359708,38.604,202.221,35.173,0.38217,21.217,8.109,PAR,13.45304,REIT—Diversified,https://logo.clearbit.com/icade.fr,2021-06-30,0.17049,0.12564999,0.839,none,,0.014049999,0.334,Real Estate,11.712,Paris
806,49.8,NO0010884794,46.5,13/08/2021 16:19,46.5,Euronext Growth,ICE FISH FARM,46.8,IFISH,IFISH.OL,CET,NOK,336436.2,7190,,19.739,31.591,,0.24022,41.615,9.997,OSL,,Farm Products,https://logo.clearbit.com/icefishfarm.is,2021-03-31,0.17542,0.10002,0.968,none,,,-0.099,Consumer Defensive,1.694,Oslo
807,15.85,NO0010734742,15.55,13/08/2021 16:12,15.45,Euronext Expand,ICE GROUP,15.8,ICEGR,ICEGR.OL,CET,NOK,17729.1,1137,0.286267,-8.881,,,-0.07545,-62.626,4.725,OSL,,Telecom Services,https://logo.clearbit.com/icegroup.com,2020-12-31,-0.24451,-0.46513999,0.893,none,,-0.050830003,0.05,Communication Services,3.858,Oslo
808,130,NO0010724701,129,13/08/2021 16:25,127,Euronext Growth,ICELANDIC SALMON,130,ISLAX,ISLAX.OL,CET,NOK,5674071,44298,,3.494,,,0.12946,454.412,58.828,OSL,,Farm Products,https://logo.clearbit.com/arnarlax.is,No info,0.04757,-0.03156,0.298,none,,0.013459999,,Consumer Defensive,,Oslo
809,14.45,NL0000359537,14.45,13/08/2021 11:36,14.45,Euronext,ICT GROUP,14.45,ICT,ICT.AS,CET,EUR,5187.55,359,1.276948,6.08,53.657,39.291,0.068390004,14.196,0.971,AMS,,Software—Application,https://logo.clearbit.com/ict.eu,2020-12-31,0.04239,0.025940001,1.209,none,,0.03319,0.039,Technology,1.353,Amsterdam
810,289,FR0010929125,289,13/08/2021 17:36,283,Euronext,ID LOGISTICS GROUP,284,IDL,IDL.PA,CET,EUR,340371.5,1184,0.68294,34.966,254.877,1.126,0.06014,20.362,1.225,PAR,49.622925,Specialty Business Services,https://logo.clearbit.com/id-logistics.com,2020-12-31,0.036059998,0.01534,0.831,none,,0.03021,0.097,Industrials,28.359,Paris
811,2.416,NO0003070609,2.37,13/08/2021 16:25,2.308,B?rs,IDEX BIOMETRICS,2.398,IDEX,IDEX.OL,CET,NOK,5467854.956,2328387,2.513543,0.034,2.695,,0.0,-71.876,1186.064,OSL,-10.3111105,Software—Application,https://logo.clearbit.com/idexbiometrics.com,2021-03-31,-17.05868,0.0,7.297,none,,-0.68501997,5.24,Technology,0.028,Oslo
812,41.1,FR0000051393,41,13/08/2021 17:35,40.9,Euronext,IDI,41,IDIP,IDIP.PA,CET,EUR,14394.6,351,0.729411,71.621,24.988,2.239,0.75604,11.95,9.035,PAR,20.096619,Asset Management,https://logo.clearbit.com/idi.fr,2020-12-31,0.75381,0.74894994,0.425,none,,0.03056,1.444,Financial Services,3.197,Paris
813,0.58,FR0000079691,0.58,09/08/2021 11:30,0.58,Euronext Access,IDS,0.58,MLIDS,MLIDS.PA,CET,EUR,7.54,13,0.140961,,,,0.0,,,PAR,,Software—Application,https://logo.clearbit.com/idsfrance.com,No info,0.17306,0.1707,,none,,,,Technology,,Paris
814,180,FR0000062184,175.5,13/08/2021 16:33,175.5,Euronext Growth,IDSUD,179,ALIDS,ALIDS.PA,CET,EUR,77198,435,1.08126,17.019,20.373,,-2.80735,-91.764,257.614,PAR,,Capital Markets,https://logo.clearbit.com/idsud.com,2020-12-31,-3.14412,-0.82206,3.164,none,,-0.06684,-0.507,Financial Services,2.655,Paris
815,9,BE0003748622,9,13/08/2021 10:13,9,Euronext,IEP INVEST,9,IEP,IEP.BR,CET,EUR,1170,130,0.254901,11.054,32.214,0.973,0.49611,13.478,6.686,BRU,,Real Estate—Development,https://logo.clearbit.com/iepinvest.be,2020-12-31,0.49581,0.2846,1.409,none,,0.03354,0.025,Real Estate,1.162,Brussels
816,2,NL0010556726,2,13/08/2021 11:41,2,Euronext,IEX GROUP NV,2,IEX,IEX.AS,CET,EUR,744,372,0.70155,-0.55,,,0.01454,203.732,2.963,AMS,,Asset Management,https://logo.clearbit.com/iexgroup.nl,2020-06-30,-0.056360003,-0.12,0.12,none,,-0.041589998,-0.043,Financial Services,0.019,Amsterdam
817,264,FR0000030827,264,13/08/2021 11:07,260,Euronext,IGE + XAO,260,IGE,IGE.PA,CET,EUR,11764,45,0.382531,37.135,3.968,0.493,0.32764,23.345,7.649,PAR,58.482143,Software—Application,https://logo.clearbit.com/ige-xao.com,2020-12-31,0.32513002,0.24434,3.543,none,,0.10325,0.007,Technology,37.847,Paris
818,4,FR00140048X2,4,13/08/2021 17:27,3.95,Euronext Growth,IKONISYS,3.99,ALIKO,ALIKO.PA,CET,EUR,198878.41,50342,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
819,182.2,FR0004035913,182.1,13/08/2021 17:35,182,Euronext,ILIAD,182.1,ILD,ILD.PA,CET,EUR,16281017.65,89419,0.246498,93.462,,0.149,0.2927,5.368,1.571,PAR,24.169987,Telecom Services,https://logo.clearbit.com/iliad.fr,2021-06-30,0.082100004,0.06726,,none,,,0.337,Communication Services,,Paris
820,0.199,FR0010086371,0.199,13/08/2021 11:54,0.199,Euronext Access,IMALLIANCE,0.199,MLIML,MLIML.PA,CET,EUR,493.719,2481,0.737423,0.846,,,-0.06797,-1.373,0.093,PAR,,Publishing,https://logo.clearbit.com/imalliance.fr,No info,-0.102139995,-0.13022,1.114,none,,-0.090299994,,Communication Services,,Paris
821,156.3,NL0010801007,156.3,13/08/2021 17:35,154.45,Euronext,IMCD,155.1,IMCD,IMCD.AS,CET,EUR,10583522.35,67975,0.904919,22.107,72.215,0.3,0.09109,33.377,3.04,AMS,76.367714,Specialty Chemicals,https://logo.clearbit.com/imcdgroup.com,2020-12-31,0.07053,0.04338,0.878,none,,0.05017,0.054,Basic Materials,2.97,Amsterdam
822,40.38,FR0000120859,40.16,13/08/2021 17:35,40.02,Euronext,IMERYS,40.26,NK,NK.PA,CET,EUR,2745889.92,68358,2.061728,35.252,71.528,4.54,0.15735,7.907,1.244,PAR,8.130346,Building Materials,https://logo.clearbit.com/imerys.com,2021-06-30,0.101689994,0.02842,1.09,none,,0.034679998,0.262,Basic Materials,8.209,Paris
823,45,FR0006859039,45,08/06/2021 11:30,45,Euronext Access,IMM.PARIS.PERLE,45,MLIPP,MLIPP.PA,CET,EUR,540,12,-0.291873,61.41,,,0.0,,,PAR,,Real Estate Services,https://logo.clearbit.com/saipppp-group.com,No info,0.0,0.0,0.228,none,,-0.017970001,,Real Estate,,Paris
824,1.6,FR0013060100,1.6,13/08/2021 12:36,1.6,Euronext Growth,IMMERSION,1.6,ALIMR,ALIMR.PA,CET,EUR,24,15,1.481481,1.29,148.092,-0.621,0.04383,6.191,0.271,PAR,,Software—Application,https://logo.clearbit.com/immersion.fr,2020-12-31,0.020599999,0.015140001,1.042,none,,0.014450001,-0.132,Technology,2.045,Paris
825,595,BE0974287196,595,13/08/2021 16:30,592.1,Euronext,IMMO MCC,592.1,MCC,MCC.BR,CET,EUR,24392.1,41,,,,,0.0,,,BRU,,Real Estate Services,,No info,0.0,0.0,,none,,,,Real Estate,,Brussels
826,48,BE0003893139,48,13/08/2021 11:30,48,Euronext,IMMO MOURY,48,IMMOU,IMMOU.BR,CET,EUR,144,3,0.282476,49.504,26.704,0.695,0.51281,22.263,11.417,BRU,,Real Estate Services,https://logo.clearbit.com/immomoury.com,2020-09-30,0.49939,0.55022,0.035,none,,0.025929999,-0.043,Real Estate,0.27,Brussels
827,64,FR0000033243,63.8,13/08/2021 16:24,63,Euronext,IMMOB.DASSAULT,63.8,IMDA,IMDA.PA,CET,EUR,14345,226,0.696517,69.124,61.078,3.674,0.73670995,44.67,32.909,PAR,19.529411,REIT—Diversified,https://logo.clearbit.com/immobiliere-dassault.com,2020-06-30,0.73811996,4.11624,0.457,strong_buy,1.0,0.01343,0.022,Real Estate,0.148,Paris
828,73.3,BE0003599108,73,13/08/2021 17:35,72.6,Euronext,IMMOBEL,73.3,IMMO,IMMO.BR,CET,EUR,64895.6,889,0.447513,51.216,152.179,-0.752,0.120790005,29.474,3.56,BRU,,Real Estate—Development,https://logo.clearbit.com/immobelgroup.com,2020-12-31,0.11486,0.09129,0.844,none,,0.01915,-0.428,Real Estate,15.42,Brussels
829,0.107,GB0033711010,0.107,11/08/2021 09:04,0.107,Euronext Growth,IMMUPHARMA,0.107,ALIMM,ALIMM.BR,CET,EUR,107,1000,1.263128,0.039,6.648,,0.0,-3.655,156.33,BRU,,Biotechnology,https://logo.clearbit.com/immupharma.co.uk,2020-12-31,-44.126984,0.0,5.031,none,,-0.41794997,-0.026,Healthcare,0.023,Brussels
830,0.222,PTGPA0AP0007,0.222,29/07/2021 20:30,0.222,Euronext,IMOB.C GRAO PARA,0.222,GPA,GPA.LS,BST,EUR,222,1000,1.12493,5.508,76.544,,0.0,-43.007,1622.459,LIS,,Engineering & Construction,https://logo.clearbit.com/graopara.pt,2020-12-31,-41.262108,0.0,0.037,none,,-0.00541,-0.204,Industrials,0.001,Lisbon
831,0.694,FR0013470168,0.673,13/08/2021 17:29,0.648,Euronext Growth,IMPLANET,0.648,ALIMP,ALIMP.PA,CET,EUR,40694.413,60980,2.146733,0.191,456.067,,-0.43846,-3.473,1.523,PAR,-1.7307693,Medical Devices,https://logo.clearbit.com/implanet.com,2020-12-31,-0.53576,-0.66134,0.697,none,,-0.21938999,-0.048,Healthcare,0.189,Paris
832,0.253,PTIPR0AM0000,0.25,13/08/2021 20:46,0.25,Euronext,"IMPRESA,SGPS",0.253,IPR,IPR.LS,BST,EUR,23902.489,94999,1.578711,0.858,,17.763,0.15394,1.579,0.243,LIS,4.366667,Broadcasting,https://logo.clearbit.com/impresa.pt,2021-06-30,0.14637999,0.0754,,none,,,0.174,Communication Services,,Lisbon
833,7.1,FR0000065773,6.9,13/08/2021 16:30,6.9,Euronext Access,IMPRIMERIE CHIRAT,7.1,MLIMP,MLIMP.PA,CET,EUR,848.9,123,0.189607,7.509,,,0.15732999,1.929,0.304,PAR,,Publishing,https://logo.clearbit.com/imprimerie-chirat.fr,No info,0.040900003,0.03102,1.384,none,,0.02871,,Communication Services,,Paris
834,5.65,ES0105590006,5.65,10/08/2021 11:30,5.65,Euronext Access,IMPULSE FITNESS,5.65,MLIFS,MLIFS.PA,CET,EUR,5.65,1,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
835,0.039,PTINA0AP0008,0.037,13/08/2021 20:03,0.0365,Euronext,INAPA-INV.P.GESTAO,0.0365,INA,INA.LS,BST,EUR,7485.39,205010,0.961304,0.294,209.902,,0.01345,23.953,0.322,LIS,,Paper & Paper Products,https://logo.clearbit.com/inapa.pt,2020-12-31,0.00858,-0.014880001,0.606,none,,0.00733,-0.187,Basic Materials,0.018,Lisbon
836,21.45,BE0974374069,21.45,13/08/2021 16:23,21.1,Euronext,INCLUSIO SA/NV,21.1,INCLU,INCLU.BR,CET,EUR,45618,2140,,20.587,7.013,,-0.16426,-196.498,32.277,BRU,,Real Estate Services,https://logo.clearbit.com/inclusio.be,2020-12-31,-0.17051001,0.0069700005,2.26,none,,-0.00382,1.801,Real Estate,1.539,Brussels
837,51,FR0000066219,51,13/08/2021 11:30,51,Euronext,INDLE FIN.ENTREPR.,51,INFE,INFE.PA,CET,EUR,510,10,0.644002,74.544,23.19,,-0.0058399998,-39.336,0.23,PAR,,Engineering & Construction,https://logo.clearbit.com/infe.fr,2020-06-30,-0.02322,0.00339,1.474,none,,-0.011720001,-0.241,Industrials,38.64,Paris
838,7.62,NO0010536048,7.6,13/08/2021 16:25,7.14,Euronext Growth,INDUCT,7.38,INDCT,INDCT.OL,CET,NOK,248188.98,33508,0.796572,0.412,182.631,,0.13605,76.809,10.45,OSL,,Health Information Services,https://logo.clearbit.com/inductsoftware.com,2021-03-31,0.045,-0.2713,0.831,none,,0.014780001,-0.285,Healthcare,0.246,Oslo
839,2,FR0011158823,2,13/08/2021 11:30,2,Euronext Access,INFOCLIP,2,MLIFC,MLIFC.PA,CET,EUR,280,140,-0.352681,5.119,,,0.07944,,,PAR,,Software—Infrastructure,https://logo.clearbit.com/infoclip.com,No info,-0.0563,-0.06901,2.325,none,,,,Technology,,Paris
840,52.9,FR0000071797,52.3,13/08/2021 17:35,51.7,Euronext,INFOTEL,52.9,INF,INF.PA,CET,EUR,156445.4,2969,0.83969,14.541,33.382,-0.42,0.083500005,14.098,1.177,PAR,22.827005,Information Technology Services,https://logo.clearbit.com/infotel.com,2020-12-31,0.07546,0.04003,1.753,none,,0.051230002,-0.073,Technology,14.54,Paris
841,11.8,NL0011821202,11.702,13/08/2021 17:35,11.59,Euronext,ING GROEP N.V.,11.59,INGA,INGA.AS,CET,EUR,165500267.5,14124146,2.135991,14.101,,0.5,0.0,,4.812,AMS,8.777778,Banks—Diversified,https://logo.clearbit.com/ing.com,2021-03-31,0.36478,0.18021,,none,,0.00301,0.164,Financial Services,42.424,Amsterdam
842,11.8,NL0011821202,11.702,13/08/2021 17:35,11.59,Euronext,ING GROEP N.V.,11.59,INGA,INGA.BR,CET,EUR,165500267.5,14124146,,,,,,,,YHD,,nan,,No info,,,,nan,,,,nan,,Brussels
843,17.9,ES0105511002,17.9,08/04/2021 00:00,17.9,Euronext Access,INMARK,17.9,MLINM,MLINM.PA,CET,EUR,-,-,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Paris
844,1.62,ES0105473005,1.62,06/04/2020 00:00,1.62,Euronext Access,INMOSUPA,1.62,MLISP,MLISP.PA,CET,EUR,-,-,,,,,,,,PAR,,nan,,No info,,,,nan,,,,nan,,Paris
845,2.85,FR0010331421,2.832,13/08/2021 17:35,2.8,Euronext,INNATE PHARMA,2.812,IPH,IPH.PA,CET,EUR,126866.594,44965,0.107744,1.975,12.237,,-0.08972,-14.867,1.334,PAR,,Biotechnology,https://logo.clearbit.com/innate-pharma.com,2020-12-31,-0.26326,-0.9082,3.813,none,,-0.03271,0.264,Healthcare,1.92,Paris
846,9.16,FR0000064297,8.88,13/08/2021 17:35,8.8,Euronext Growth,INNELEC MULTIMEDIA,9.02,ALINN,ALINN.PA,CET,EUR,132120.54,14750,1.499438,7.703,120.758,,0.022850001,6.925,0.158,PAR,,Electronics & Computer Distribution,https://logo.clearbit.com/corporate.innelec.com,2021-03-31,0.01679,0.05623,1.105,none,,0.020350002,0.352,Technology,11.781,Paris
847,0.7,GB00BT9PTW34,0.7,05/09/2016 15:00,0.7,Euronext Access,INNOVADERMA PLC,0.7,MLIDP,MLIDP.PA,CET,EUR,52.5,75,,,,,,,,nan,,nan,,No info,,,,nan,,,,nan,,Paris
848,1.45,IT0005391161,1.45,29/07/2021 16:30,1.33,Euronext Access,INNOVATIVE RFK SPA,1.33,MLIRF,MLIRF.PA,CET,EUR,13082.18,9746,,1.047,,,-2.22634,-56.56,125.923,PAR,,Asset Management,https://logo.clearbit.com/innovative-rfk.it,No info,-2.25533,-2.1405299,21.811,none,,-0.0175,,Financial Services,,Paris
849,16.216,LU2290522684,16.07,13/08/2021 17:35,15.926,Euronext,INPOST,16.112,INPST,INPST.AS,CET,EUR,3066325.856,190924,,-0.399,,,0.0,,,AMS,,Specialty Business Services,https://logo.clearbit.com/inpost.eu,No info,0.0,0.0,0.023,none,,,,Industrials,,Amsterdam
850,0.386,NO0010593544,0.3705,13/08/2021 16:18,0.362,B?rs,INSR INSURANCE GP,0.362,INSR,INSR.OL,CET,NOK,30902.674,83331,-0.152637,0.93,53.632,,0.12026,-5.39,-0.648,OSL,0.5,Insurance—Property & Casualty,https://logo.clearbit.com/insr.io,2021-06-30,0.10426,-0.03346,1.08,none,,0.028450001,-0.615,Financial Services,3.889,Oslo
851,2.24,NO0010762792,2.11,13/08/2021 16:19,2.05,Euronext Growth,INSTABANK,2.24,INSTA,INSTA.OL,CET,NOK,1683598.9,801867,1.370703,1.796,,1.624,0.0,,3.719,OSL,,Banks—Regional,https://logo.clearbit.com/instabank.no,2021-03-31,0.36729,0.27504,,none,,0.01349,0.488,Financial Services,0.005,Oslo
852,478,FR0000060451,478,13/08/2021 16:30,478,Euronext Growth,INSTALLUX,478,ALLUX,ALLUX.PA,CET,EUR,478,1,,353.701,17.637,4.268,0.14220999,6.266,0.891,PAR,,Aluminum,https://logo.clearbit.com/groupe-installux.com,2021-06-30,0.10308,0.06782,2.199,none,,0.05856,0.365,Basic Materials,144.549,Paris
853,1.464,FR0010908723,1.46,13/08/2021 14:48,1.42,Euronext Growth,INTEGRAGEN,1.45,ALINT,ALINT.PA,CET,EUR,4552.982,3183,0.474295,0.327,92.814,,-0.00311,-290.584,0.904,PAR,,Biotechnology,https://logo.clearbit.com/integragen.com,2020-12-31,-0.02833,-0.04167,1.683,none,,-0.020469999,0.043,Healthcare,0.771,Paris
