,Sector,Industry,Name,Symbol,Volume,Market Cap,currency,ebitdaMargins,profitMargins,revenueGrowth,operatingMargins,returnOnAssets,recommendationKey,recommendationMean,debtToEquity,totalCashPerShare,quickRatio,exchange,enterpriseToEbitda,enterpriseToRevenue,bookValue,earningsQuarterlyGrowth,forwardPE,logo_url
4821,Consumer Services,Military/Government/Technical,Mercury Systems Inc Common Stock,MRCY,391070,2983842325.0,USD,0.17944999,0.08011,0.235,0.11321,0.03429,buy,2.0,16.706,2.171,2.372,NMS,23.99,4.305,26.358,-0.337,19.384617,https://logo.clearbit.com/mrcy.com
4822,Health Care,Major Pharmaceuticals,Mereo BioPharma Group plc American Depositary Shares,MREO,1032259,243321257.0,USD,0.0,0.0,,0.0,-0.31434,strong_buy,1.3,,0.217,3.234,NGM,-9.068,,-0.222,,-0.052884616,https://logo.clearbit.com/mereobiopharma.com
4823,Technology,EDP Services,Marin Software Incorporated Common Stock,MRIN,2885492,80117402.0,USD,-0.42995,-0.44486,-0.272,-0.47595,-0.22096,none,,57.142,1.338,1.493,NGM,-1.153,0.496,1.538,,-118.4,https://logo.clearbit.com/marinsoftware.com
4824,Health Care,Major Pharmaceuticals,Merck & Company Inc. Common Stock (new),MRK,6809269,194207066677.0,USD,0.39541999,0.11056,0.049,0.32726002,,buy,2.1,115.585,2.763,,NYQ,10.811,4.275,10.645,-0.485,11.537425,https://logo.clearbit.com/merck.com
4825,Health Care,Major Pharmaceuticals,Marker Therapeutics Inc. Common Stock,MRKR,389380,158680269.0,USD,0.0,0.0,,-66.4614,-0.29546,buy,1.7,16.819,0.777,15.795,NGM,-5.963,384.104,0.873,,-3.8775508,https://logo.clearbit.com/markertherapeutics.com
4826,Finance,Finance Companies,Marlin Business Services Corp. Common Stock,MRLN,50498,267107588.0,USD,0.0,0.23004,3.7,0.32397997,0.017,buy,2.0,,9.704,,NMS,,2.282,17.006,,16.485075,https://logo.clearbit.com/marlincapitalsolutions.com
4827,Consumer Services,Other Consumer Services,MEDIROM Healthcare Technologies Inc. American Depositary Share,MRM,9808,28904750.0,USD,-0.17276,-0.16135,0.058,-0.19139999,-0.07635,none,,521.493,305.289,0.766,NCM,-1.965,0.339,,,,https://logo.clearbit.com/medirom.co.jp
4828,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Moderna Inc. Common Stock,MRNA,16502409,157333259491.0,USD,0.55818003,0.4979,63.985,0.5439,0.24299999,hold,2.7,8.995,19.795,1.138,NMS,39.515,22.056,9.571,,21.460085,https://logo.clearbit.com/modernatx.com
4829,Health Care,Major Pharmaceuticals,Marinus Pharmaceuticals Inc. Common Stock,MRNS,111997,448498147.0,USD,0.0,0.0,,-15.44428,-0.43958,strong_buy,1.5,14.48,3.063,6.99,NGM,-3.818,58.723,3.026,,-4.0,https://logo.clearbit.com/marinuspharma.com
4830,Energy,Oil & Gas Production,Marathon Oil Corporation Common Stock,MRO,8912269,9539626000.0,USD,0.43504003,-0.39988,0.145,-0.27331,-0.02945,buy,2.3,51.832,1.427,1.077,NYQ,10.889,4.737,13.542,,17.10145,https://logo.clearbit.com/marathonoil.com
4831,,,Toews Agility Shares Managed Risk ETF,MRSK,2825,,USD,,,,,,,,,,,BTS,,,,,,
4832,Health Care,Major Pharmaceuticals,Mersana Therapeutics Inc. Common Stock,MRSN,271986,873337759.0,USD,0.0,0.0,0.0,-127.50966,-0.3839,strong_buy,1.5,8.466,3.284,6.542,NMS,-7.354,928.925,2.867,,-5.601896,https://logo.clearbit.com/mersana.com
4833,Transportation,Trucking Freight/Courier Services,Marten Transport Ltd. Common Stock,MRTN,173265,1254817280.0,USD,0.22531,0.08397,0.02,0.10052,0.06571,buy,1.7,0.13,1.07,1.881,NMS,6.388,1.439,7.671,0.313,13.991072,https://logo.clearbit.com/marten.com
4834,Health Care,Major Pharmaceuticals,Mirati Therapeutics Inc. Common Stock,MRTX,191307,7236022963.0,USD,0.0,0.0,,-31.39875,-0.24608,buy,2.1,3.428,25.112,16.777,NMS,-17.159,537.699,24.514,,-14.789374,https://logo.clearbit.com/mirati.com
4835,Health Care,Major Pharmaceuticals,Merus N.V. Common Shares,MRUS,151900,754164802.0,USD,-2.39375,-2.47459,0.325,-2.4412,-0.15352,strong_buy,1.4,1.491,9.762,7.107,NGM,-6.049,14.48,6.18,,-9.471698,https://logo.clearbit.com/merus.nl
4836,Health Care,Major Pharmaceuticals,Maravai LifeSciences Holdings Inc. Class A Common Stock,MRVI,1173044,14866955516.0,USD,0.54015,0.23295,1.907,0.47311002,,strong_buy,1.5,281.049,2.166,2.242,NMS,27.075,14.625,,-0.006,,https://logo.clearbit.com/maravai.com
4837,Technology,Semiconductors,Marvell Technology Inc. Common Stock,MRVL,3154952,49489605000.0,USD,0.2345,-0.08126,0.2,0.02257,0.0027200002,buy,1.9,34.254,0.638,1.049,NMS,71.468,16.759,18.196,,34.162163,https://logo.clearbit.com/marvell.com
4838,Finance,Investment Bankers/Brokers/Service,Morgan Stanley Common Stock,MS,8311438,189644877616.0,USD,0.0,0.24555999,0.688,0.38974997,0.01288,buy,2.0,304.936,288.883,1.534,NYQ,,-0.57,52.709,1.426,14.87,https://logo.clearbit.com/morganstanley.com
4839,,,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,MS^A,44916,,,,,,,,,,,,,,,,,,,
4840,,,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,MS^E,36929,,,,,,,,,,,,,,,,,,,
4841,,,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,MS^F,39467,,,,,,,,,,,,,,,,,,,
4842,,,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),MS^I,48217,,,,,,,,,,,,,,,,,,,
4843,,,Morgan Stanley Depositary Shares each representing 1/1000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock  Series K,MS^K,32423,,,,,,,,,,,,,,,,,,,
4844,,,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.875% Non-Cumulative Preferred Stock Series L,MS^L,8624,,,,,,,,,,,,,,,,,,,
4845,Health Care,Industrial Specialties,MSA Safety Incorporated Common Stock,MSA,61361,6303652307.0,USD,0.20426,0.08578,-0.096,0.17345,0.07763,buy,2.4,50.996,6.12,1.554,NYQ,24.314,4.966,20.709,-0.166,28.557554,https://logo.clearbit.com/msasafety.com
4846,Finance,Business Services,Medicus Sciences Acquisition Corp. Class A Ordinary Share,MSAC,3100,111852450.0,USD,0.0,0.0,,0.0,,none,,,0.159,0.018,NCM,,,,,,https://logo.clearbit.com/medicusspac.com
4847,Finance,Business Services,Medicus Sciences Acquisition Corp. Warrant,MSACW,1244,0.0,USD,,,,,,,,,,,NCM,,,,,,
4848,Finance,Trusts Except Educational Religious and Charitable,Mesabi Trust Common Stock,MSB,39485,468646757.0,USD,0.0,0.91517997,3.335,0.91753,0.90990996,none,,,1.656,2.291,NYQ,,12.693,1.019,4.32,-1.626828,https://logo.clearbit.com/mesabi-trust.com
4849,Finance,Major Banks,Midland States Bancorp Inc. Common Stock,MSBI,40828,566817501.0,USD,0.0,0.1879,0.202,0.40457,0.00709,buy,2.5,,19.276,,NMS,,3.406,28.43,0.601,8.169381,https://logo.clearbit.com/midlandsb.com
4850,Consumer Services,Hotels/Resorts,Studio City International Holdings Limited American depositary shares each representing four  Class A ordinary shares,MSC,1376,1098303861.0,USD,-2.55,0.0,-0.23,-6.3360996,-0.05662,underperform,4.0,150.433,4.908,4.658,NYQ,-25.314,64.55,8.789,,-2.72252,https://logo.clearbit.com/studiocity-macau.com
4851,Technology,Advertising,MSCI Inc Common Stock,MSCI,257803,51940292176.0,USD,0.56922,0.37972,0.216,0.53543997,0.13758,buy,2.4,,23.92,2.588,NYQ,51.407,29.262,-5.843,0.437,58.086025,https://logo.clearbit.com/msci.com
4852,Finance,Trusts Except Educational Religious and Charitable,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,MSD,29685,195304778.0,USD,0.0,0.83013,-0.112,0.77712,0.024,none,,1.434,0.001,0.556,NYQ,,17.994,10.565,2.428,,https://logo.clearbit.com/morganstanley.com
4853,Finance,Business Services,MSD Acquisition Corp. Class A Ordinary Shares,MSDA,130,703656250.0,USD,0.0,0.0,,0.0,,none,,0.455,0.025,,NCM,,,,,,https://logo.clearbit.com/msdacquisitioncorp.com
4854,Finance,Business Services,MSD Acquisition Corp. Unit,MSDAU,8603,0.0,USD,0.0,0.0,,0.0,,none,,0.455,0.025,,NCM,,,,,,https://logo.clearbit.com/msdacquisitioncorp.com
4855,Finance,Business Services,MSD Acquisition Corp. Warrant,MSDAW,1000,0.0,,,,,,,,,,,,NCM,,,,,,
4856,Public Utilities,Water Supply,Middlesex Water Company Common Stock,MSEX,65581,1904022470.0,USD,0.41627,0.26455998,0.024,0.26155,0.02422,buy,2.3,85.029,0.231,0.364,NMS,29.443,12.256,19.814,-0.099,44.59917,https://logo.clearbit.com/middlesexwater.com
4857,Technology,Computer Software: Prepackaged Software,Microsoft Corporation Common Stock,MSFT,18231331,2200735901977.0,USD,0.48080003,0.36451998,0.213,0.41595,0.13761,buy,1.6,57.947,17.333,1.898,NMS,26.042,12.521,17.853,0.469,36.1256,https://logo.clearbit.com/microsoft.com
4858,Consumer Services,Services-Misc. Amusement & Recreation,Madison Square Garden Entertainment Corp. Class A Common Stock ,MSGE,229726,2278727474.0,USD,0.0,-1.8711799,-0.763,-5.08812,-0.07186,buy,2.0,33.742,52.911,2.788,NYQ,-4.804,19.131,,,,https://logo.clearbit.com/msgentertainment.com
4859,Technology,Computer Software: Prepackaged Software,Motorsport Games Inc. Class A Common Stock,MSGM,20290,119733380.0,USD,-0.81094,-0.83833003,-0.235,-0.83435994,,strong_buy,1.5,1.567,2.671,14.515,NCM,-12.37,10.032,,,,https://logo.clearbit.com/motorsportgames.com
4860,Consumer Services,Hotels/Resorts,Madison Square Garden Sports Corp. Class A Common Stock (New),MSGS,107581,3722884173.0,USD,-0.25653,-0.76654,-0.902,-0.2884,-0.023239998,buy,1.6,,2.934,0.321,NYQ,-60.931,15.631,,,,https://logo.clearbit.com/msgsports.com
4861,Technology,Radio And Television Broadcasting And Communications Equipment,Motorola Solutions Inc. Common Stock,MSI,616483,39457711538.0,USD,0.27137,0.13223,0.071,0.21561001,0.09603,buy,1.8,,7.78,1.026,NYQ,20.534,5.572,-2.923,0.239,24.751795,https://logo.clearbit.com/motorolasolutions.com
4862,Capital Goods,Industrial Machinery/Components,MSC Industrial Direct Company Inc. Common Stock,MSM,201750,4768927675.0,USD,0.13508001,0.06439,0.038,0.11314999,0.08705,buy,2.2,69.415,0.493,0.771,NYQ,13.152,1.777,19.887,0.215,16.06072,https://logo.clearbit.com/mscdirect.com
4863,Consumer Non-Durables,Consumer Electronics/Appliances,Emerson Radio Corporation Common Stock,MSN,271116,24619903.0,USD,-0.62066,-0.63583,0.114,-0.62108004,-0.07338,none,,1.605,1.45,17.965,ASE,-0.041,0.025,1.335,,0.27764127,https://logo.clearbit.com/emersonradio.com
4864,Health Care,Industrial Specialties,MISONIX Inc. Common Stock (DE),MSON,21200,452138869.0,USD,-0.15314001,-0.2724,0.025,-0.21745001,-0.04552,hold,3.0,32.103,1.776,2.279,NGM,-38.831,5.946,7.986,,-37.814285,https://logo.clearbit.com/misonix.com
4865,Technology,Computer Software: Prepackaged Software,Datto Holding Corp. Common Stock,MSP,200431,4388312423.0,USD,0.23537001,0.06759,0.162,0.14187,,buy,2.3,2.571,0.917,2.088,NYQ,33.447,7.872,,10.298,,https://logo.clearbit.com/datto.com
4866,,,LHA Market State Tactical Beta ETF,MSTB,72807,,USD,,,,,,,,,,,BTS,,,,,,
4867,Technology,Computer Software: Prepackaged Software,MicroStrategy Incorporated Common Stock Class A,MSTR,653683,7096156704.0,USD,0.16547,-0.24014,0.103,0.13833,0.02585,buy,2.2,480.611,8.47,0.827,NMS,86.345,14.287,37.455,,108.302536,https://logo.clearbit.com/microstrategy.com
4868,Finance,Savings Institutions,Mid-Southern Bancorp Inc. Common Stock,MSVB,10164,46878390.0,USD,0.0,0.16038999,0.103,0.16594,0.00522,none,,,7.939,,NCM,,4.463,15.982,-0.018,,https://logo.clearbit.com/mid-southern.com
4869,Finance,Major Banks,LHA Market State Alpha Seeker ETF,MSVX,2840,,USD,,,,,,,,,,,BTS,,,,,,
4870,Basic Industries,Steel/Iron Ore,Arcelor Mittal NY Registry Shares NEW,MT,2847691,36624304971.0,USD,0.19014,0.114879996,0.762,0.14935,0.07053,buy,1.8,19.92,3.995,0.421,NYQ,3.546,0.674,33.956,,7.4400873,https://logo.clearbit.com/corporate.arcelormittal.com
4871,Basic Industries,Precious Metals,Metalla Royalty & Streaming Ltd. Common Shares,MTA,226275,334801726.0,USD,-2.31353,0.0,1.822,-2.9795198,,none,,5.944,0.203,4.014,ASE,-72.338,167.357,,,,https://logo.clearbit.com/metallaroyalty.com
4872,Finance,Finance: Consumer Services,MedTech Acquisition Corporation Class A Common Stock,MTAC,3261793,308750000.0,USD,0.0,0.0,,0.0,,none,,,0.036,12.934,NCM,,,,,,
4873,Finance,Finance: Consumer Services,MedTech Acquisition Corporation Unit,MTACU,413219,0.0,USD,0.0,0.0,,0.0,,none,,,0.036,12.934,NCM,,,,,,
4874,Finance,Finance: Consumer Services,MedTech Acquisition Corporation Warrant,MTACW,901795,0.0,USD,,,,,,,,,,,NCM,,,,,,
4875,Finance,Major Banks,M&T Bank Corporation Common Stock,MTB,441449,18007174970.0,USD,0.0,0.28307,0.204,0.38474998,0.01114,hold,2.6,,259.613,,NYQ,,-1.777,118.115,0.664,11.890848,https://logo.clearbit.com/mtb.com
4876,Health Care,Managed Health Care,CareCloud Inc. Common Stock,MTBC,76979,117932640.0,USD,0.04583,-0.07322,0.361,-0.05447,-0.033859998,buy,1.7,9.33,1.458,1.383,NGM,20.137,0.923,7.188,,-17.88889,https://logo.clearbit.com/carecloud.com
4877,Health Care,Managed Health Care,CareCloud Inc. 11% Series A Cumulative Redeemable Perpetual Preferred Stock,MTBCP,10199,0.0,USD,0.04583,-0.07322,0.361,-0.05447,-0.033859998,none,,9.33,1.458,1.383,NGM,78.234,3.586,7.188,,,https://logo.clearbit.com/carecloud.com
4878,Technology,Computer Software: Prepackaged Software,MMTec Inc. Common Shares,MTC,64071,31509900.0,USD,0.0,0.0,16.763,-4.29059,-0.40128,none,,29.186,0.061,2.459,NCM,-13.805,58.216,0.129,,,https://logo.clearbit.com/51mm.com
4879,Miscellaneous,Miscellaneous,Match Group Inc. Common Stock,MTCH,2739939,37715461554.0,USD,0.33619,0.20111,0.226,0.32064998,0.08651,buy,2.1,,3.129,2.248,NMS,55.298,18.591,-4.497,,47.545135,https://logo.clearbit.com/mtch.com
4880,Basic Industries,Steel/Iron Ore,ArcelorMittal 5.50% Mandatorily Convertible Subordinated Notes due 2023,MTCN,204533,0.0,USD,,,,,,,,,,,NYQ,,,,,,
4881,Health Care,Major Pharmaceuticals,Metacrine Inc. Common Stock,MTCR,103947,84818321.0,USD,0.0,0.0,,0.0,-0.27877,buy,1.6,12.455,3.701,23.937,NGM,-0.262,,,,,https://logo.clearbit.com/metacrine.com
4882,Health Care,Medical Specialities,Mettler-Toledo International Inc. Common Stock,MTD,61729,35542062543.0,USD,0.28521,0.20191999,0.239,0.26703,0.18289,hold,3.1,797.226,4.583,0.809,NYQ,36.302,10.354,8.709,0.525,44.742546,https://logo.clearbit.com/mt.com
4883,Energy,Oil & Gas Production,Matador Resources Company Common Stock,MTDR,850595,3228724121.0,USD,0.55172,-0.16510999,2.004,0.26454002,0.05085,buy,2.1,97.219,0.382,0.617,NYQ,7.929,4.375,11.641,,7.7859154,https://logo.clearbit.com/matadorresources.com
4884,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Molecular Templates Inc. Common Stock,MTEM,239432,426318458.0,USD,0.0,0.0,-0.222,-5.8599596,-0.31827,buy,1.6,26.767,3.606,2.642,NMS,-2.971,16.59,1.932,,-3.3854167,https://logo.clearbit.com/mtem.com
4885,Health Care,Major Pharmaceuticals,Mannatech Incorporated Common Stock,MTEX,16003,62826876.0,USD,0.043070003,0.041350003,-0.005,0.029930001,0.044159997,none,,34.456,10.732,0.732,NMS,4.155,0.179,12.54,-0.655,,https://logo.clearbit.com/mannatech.com
4886,Finance,Property-Casualty Insurers,MGIC Investment Corporation Common Stock,MTG,2331239,5089835340.0,USD,0.60007,0.37498,-0.029,0.54783,0.060100004,buy,1.8,26.317,0.539,0.545,NYQ,7.949,4.77,13.947,0.001,8.27027,https://logo.clearbit.com/mtg.mgic.com
4887,Capital Goods,Homebuilding,Meritage Homes Corporation Common Stock,MTH,141500,4277059310.0,USD,0.14164,0.10335,0.203,0.13510999,0.09949,buy,2.4,42.274,18.93,1.694,NYQ,5.864,0.831,65.44,0.853,6.4927616,https://logo.clearbit.com/meritagehomes.com
4888,Basic Industries,Steel/Iron Ore,Mechel PAO American Depositary Shares (Each rep. 1 common shares),MTL,178771,597886344.0,USD,0.15509,0.16620001,0.113,0.11552,0.07493,underperform,4.0,,12.308,0.06,NYQ,7.925,1.229,-1170.42,,0.9275862,https://logo.clearbit.com/mechel.com
4889,,,Mechel PAO American Depositary Shares (each representing one-half of a Preferred Share),MTL^,146108,,,,,,,,,,,,,,,,,,,
4890,Technology,Computer Software: Prepackaged Software,Materialise NV American Depositary Shares,MTLS,223514,1228563220.0,USD,0.10426,-0.01429,0.33,0.02696,0.00844,hold,2.7,51.184,3.332,2.424,NMS,61.49,6.411,2.399,,239.33333,https://logo.clearbit.com/materialise.com
4891,Consumer Services,Movies/Entertainment,Vail Resorts Inc. Common Stock,MTN,184966,12038687188.0,USD,0.29712,0.06454,0.281,0.15545,0.029949998,hold,2.6,152.335,33.365,2.166,NYQ,28.345,8.422,44.221,0.8,37.60705,https://logo.clearbit.com/vailresorts.com
4892,Health Care,Major Pharmaceuticals,Matinas Biopharma Holdings Inc. Common Stock,MTNB,814627,155880798.0,USD,0.0,0.0,,-126.3299,-0.19344,buy,2.0,5.448,0.297,27.896,ASE,-4.494,561.117,0.308,,-13.973333,https://logo.clearbit.com/matinasbiopharma.com
4893,Capital Goods,Auto Parts:O.E.M.,Meritor Inc. Common Stock,MTOR,304278,1792161392.0,USD,0.07411,0.01908,0.129,0.041350003,0.02553,buy,2.0,196.248,4.423,1.04,NYQ,10.902,0.808,7.948,-0.739,6.1475825,https://logo.clearbit.com/meritor.com
4894,Health Care,Major Pharmaceuticals,Midatech Pharma PLC American Depositary Shs,MTP,100558,35781442.0,USD,0.0,0.0,,-23.93878,-0.25211,none,,5.001,0.595,3.017,NCM,-3.086,63.98,0.535,,,https://logo.clearbit.com/midatechpharma.com
4895,Energy,Oil & Gas Production,Mesa Royalty Trust Common Stock,MTR,3256,10603827.0,USD,0.0,0.40822,-0.904,0.57179,0.06386,none,,,0.579,,NYQ,,19.632,1.388,-1.0,,https://logo.clearbit.com/mtr.q4web.com
4896,Basic Industries,Consumer Specialties,Materion Corporation,MTRN,100904,1525465897.0,USD,0.07429,0.02882,0.275,0.04498,0.036229998,strong_buy,1.5,19.125,0.928,1.353,NYQ,17.32,1.287,32.397,,17.638887,https://logo.clearbit.com/materion.com
4897,Consumer Services,Military/Government/Technical,Matrix Service Company Common Stock,MTRX,95100,291236682.0,USD,-0.0026,-0.03777,-0.403,-0.029059999,-0.02427,strong_buy,1.5,8.797,2.781,1.885,NMS,-123.261,0.32,11.081,,21.288462,https://logo.clearbit.com/matrixservicecompany.com
4898,Technology,Semiconductors,MACOM Technology Solutions Holdings Inc. Common Stock,MTSI,110893,4203921775.0,USD,0.23204,0.064,0.112,0.111949995,0.03773,buy,2.2,126.448,4.49,4.369,NMS,30.552,7.089,6.002,,26.103004,https://logo.clearbit.com/macom.com
4899,,,Matterport Inc. Class A Common Stock,MTTR,1735112,3607575560.0,USD,,,,,,,,,,,NGM,,,,,,
4900,,,Matterport Inc. Warrant,MTTRW,100792,0.0,USD,,,,,,,,,,,NGM,,,,,,
4901,Capital Goods,Construction/Ag Equipment/Trucks,Manitowoc Company Inc. (The) Common Stock,MTW,188964,929389149.0,USD,0.05646,-0.01323,-0.071,0.030480001,0.017070001,hold,2.7,54.359,3.722,0.789,NYQ,13.1,0.74,18.609,-0.806,24.048079,https://logo.clearbit.com/manitowoc.com
4902,Basic Industries,Major Chemicals,Minerals Technologies Inc. Common Stock,MTX,49640,2704921646.0,USD,0.18687999,0.069759995,0.084,0.12854,0.04168,buy,2.0,62.66,11.138,2.607,NYQ,10.689,1.998,43.114,0.034,15.030948,https://logo.clearbit.com/mineralstech.com
4903,Basic Industries,Water Supply,MasTec Inc. Common Stock,MTZ,558977,6926890617.0,USD,0.12194,0.05274,0.253,0.07287,0.058330003,buy,1.7,71.989,7.073,1.437,NYQ,10.413,1.27,28.781,0.812,15.944257,https://logo.clearbit.com/mastec.com
4904,Technology,Semiconductors,Micron Technology Inc. Common Stock,MU,25285782,79838442475.0,USD,0.41084,0.13602,0.3,0.15449001,0.043730002,buy,1.9,17.719,6.406,1.939,NMS,9.179,3.771,36.274,0.489,6.9849057,https://logo.clearbit.com/micron.com
4905,Finance,Trusts Except Educational Religious and Charitable,Blackrock MuniAssets Fund Inc Common Stock,MUA,30915,605626190.0,USD,0.0,3.48081,-0.001,0.86379,0.025009999,none,,12.452,0.001,0.135,NYQ,,25.131,13.916,,,https://logo.clearbit.com/blackrock.com
4906,Finance,Finance Companies,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,MUC,20726,663420175.0,USD,0.0,0.82852995,-0.026,0.83931,0.017760001,none,,62.269,0.003,0.079,NYQ,,29.178,16.157,-0.27,,https://logo.clearbit.com/blackrock.com
4907,Finance,Finance: Consumer Services,Mudrick Capital Acquisition Corporation II Class A Common Stock,MUDS,551347,422193750.0,USD,0.0,0.0,,0.0,,none,,0.131,0.022,10.92,NCM,,,0.126,,,
4908,Consumer Services,Other Specialty Stores,Mudrick Capital Acquisition Corporation II Unit,MUDSU,264,0.0,USD,0.0,0.0,,0.0,,none,,0.131,0.022,10.92,NCM,,,0.126,,,
4909,Finance,Business Services,Mudrick Capital Acquisition Corporation II Warrant,MUDSW,73217,0.0,USD,,,,,,,,,,,NCM,,,,,,
4910,Finance,Trusts Except Educational Religious and Charitable,Blackrock MuniHoldings Quality Fund II Inc. Common Stock,MUE,26123,322497269.0,USD,0.0,0.84468,-0.007,0.84886,0.01995,none,,58.694,0.001,0.026,NYQ,,26.501,14.438,-0.093,,https://logo.clearbit.com/blackrock.com
4911,Finance,Commercial Banks,Mitsubishi UFJ Financial Group Inc. Common Stock,MUFG,1095694,71613307454.0,USD,0.0,0.28587,-0.051,0.50569,0.0038800002,none,,,11204.637,,NYQ,,-9.436,1308.122,1.088,,https://logo.clearbit.com/mufg.jp
4912,Finance,Trusts Except Educational Religious and Charitable,Blackrock Muni Intermediate Duration Fund Inc Common Stock,MUI,43326,601634339.0,USD,0.0,2.38855,-0.037,0.82544,0.01801,none,,61.612,0.001,0.038,NYQ,,28.893,15.667,,,https://logo.clearbit.com/blackrock.com
4913,Finance,Trusts Except Educational Religious and Charitable,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,MUJ,39183,474474655.0,USD,0.0,0.67047,-0.055,0.855,0.02,none,,60.876,0.001,0.071,NYQ,,25.536,16.281,0.215,,https://logo.clearbit.com/blackrock.com
4914,Energy,Oil & Gas Production,Murphy Oil Corporation Common Stock,MUR,1342697,3354327179.0,USD,0.24358,-0.58502996,-0.013,-0.32169,-0.03263,hold,2.8,89.968,1.495,0.589,NYQ,17.594,4.286,25.501,,19.410713,https://logo.clearbit.com/murphyoilcorp.com
